trade_id,symbol,signal_date,entry_date,exit_date,entry_price,exit_price,holding_days,gross_return_pct,net_return_x1_pct,net_return_x2_pct,net_return_x3_pct,cost_bps_x1,cost_bps_x2,cost_bps_x3,entry_model,exit_model
DSS-PB-001-00231,GOOG,2024-10-03,2024-10-04,2024-10-11,168.25,163.48,5,-2.8350668647845523,-2.9350668647845524,-3.0350668647845525,-3.1350668647845525,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00232,HIMS,2024-10-03,2024-10-04,2024-10-11,17.55,18.69,5,6.495726495726495,6.395726495726494,6.295726495726495,6.195726495726495,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00233,AMBA,2024-10-07,2024-10-08,2024-10-15,55.63,57.79,5,3.882797051950382,3.7827970519503817,3.6827970519503817,3.5827970519503816,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00234,INSP,2024-10-08,2024-10-09,2024-10-16,206.97,196.24,5,-5.184326230854708,-5.284326230854708,-5.3843262308547075,-5.484326230854708,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00235,META,2024-10-10,2024-10-11,2024-10-18,581.48,573.17,5,-1.4291119213042713,-1.5291119213042714,-1.6291119213042715,-1.7291119213042712,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00236,SG,2024-10-10,2024-10-11,2024-10-18,36.34,35.27,5,-2.9444138690148614,-3.0444138690148614,-3.1444138690148615,-3.2444138690148616,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00237,WING,2024-10-10,2024-10-11,2024-10-18,392.72,367.38,5,-6.452434304338972,-6.552434304338972,-6.652434304338972,-6.752434304338973,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00238,AAPL,2024-10-11,2024-10-14,2024-10-21,227.0,234.72,5,3.400881057268723,3.300881057268723,3.200881057268723,3.1008810572687233,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00239,AVGO,2024-10-11,2024-10-14,2024-10-21,180.51,177.25,5,-1.8059941277491554,-1.9059941277491554,-2.0059941277491555,-2.105994127749155,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00240,COST,2024-10-11,2024-10-14,2024-10-21,884.15,878.52,5,-0.6367697788836724,-0.7367697788836723,-0.8367697788836723,-0.9367697788836723,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00241,AAON,2024-10-15,2024-10-16,2024-10-23,110.78,106.13,5,-4.197508575555164,-4.297508575555165,-4.397508575555165,-4.497508575555164,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00242,CRDO,2024-10-15,2024-10-16,2024-10-23,36.82,38.66,5,4.997284084736542,4.897284084736542,4.797284084736542,4.697284084736541,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00243,FOUR,2024-10-15,2024-10-16,2024-10-23,94.31,93.25,5,-1.1239529212172639,-1.223952921217264,-1.3239529212172638,-1.4239529212172637,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00244,AMBA,2024-10-16,2024-10-17,2024-10-24,58.96,57.31,5,-2.7985074626865614,-2.8985074626865615,-2.9985074626865615,-3.098507462686561,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00245,FRPT,2024-10-16,2024-10-17,2024-10-24,142.84,133.0,5,-6.888826659199109,-6.98882665919911,-7.0888266591991105,-7.18882665919911,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00246,MNDY,2024-10-16,2024-10-17,2024-10-24,288.56,297.27,5,3.01843637371777,2.91843637371777,2.81843637371777,2.71843637371777,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00247,GOOG,2024-10-17,2024-10-18,2024-10-25,163.83,165.94,5,1.2879204052981708,1.1879204052981707,1.0879204052981708,0.9879204052981708,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00248,GOOGL,2024-10-17,2024-10-18,2024-10-25,162.09,164.22,5,1.314084767721635,1.2140847677216349,1.114084767721635,1.0140847677216351,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00249,HIMS,2024-10-17,2024-10-18,2024-10-25,21.76,21.73,5,-0.13786764705883137,-0.23786764705883137,-0.3378676470588314,-0.43786764705883136,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00250,SOUN,2024-10-17,2024-10-18,2024-10-25,5.26,5.18,5,-1.520912547528519,-1.620912547528519,-1.7209125475285192,-1.8209125475285188,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00251,ZETA,2024-10-17,2024-10-18,2024-10-25,28.87,26.76,5,-7.308624870107372,-7.4086248701073725,-7.508624870107372,-7.608624870107372,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00252,AX,2024-10-21,2024-10-22,2024-10-29,65.08,66.3,5,1.87461585740627,1.7746158574062698,1.6746158574062697,1.57461585740627,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00253,CALM,2024-10-21,2024-10-22,2024-10-29,81.08,80.58,5,-0.6166748889985252,-0.7166748889985252,-0.8166748889985251,-0.9166748889985251,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00254,META,2024-10-21,2024-10-22,2024-10-29,571.29,589.89,5,3.255789528960773,3.155789528960773,3.055789528960773,2.955789528960773,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00255,SKYW,2024-10-22,2024-10-23,2024-10-30,93.92,96.53,5,2.778960817717202,2.678960817717202,2.578960817717202,2.4789608177172022,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00256,UPST,2024-10-22,2024-10-23,2024-10-30,51.5,51.13,5,-0.7184466019417468,-0.8184466019417469,-0.9184466019417468,-1.0184466019417466,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00257,AAPL,2024-10-23,2024-10-24,2024-10-31,228.27,224.23,5,-1.7698339685460307,-1.8698339685460308,-1.9698339685460309,-2.0698339685460305,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00258,AVGO,2024-10-23,2024-10-24,2024-10-31,171.61,167.18,5,-2.581434648330516,-2.6814346483305163,-2.7814346483305163,-2.881434648330516,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00259,FN,2024-10-23,2024-10-24,2024-10-31,249.32,240.97,5,-3.3491095780523006,-3.4491095780523007,-3.5491095780523008,-3.649109578052301,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00260,NVDA,2024-10-23,2024-10-24,2024-10-31,140.6,132.55,5,-5.725462304409657,-5.8254623044096565,-5.925462304409656,-6.025462304409657,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00261,AAON,2024-10-24,2024-10-25,2024-11-01,107.84,112.67,5,4.478857566765582,4.378857566765582,4.2788575667655815,4.178857566765581,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00262,SG,2024-10-24,2024-10-25,2024-11-01,36.99,38.02,5,2.784536361178702,2.684536361178702,2.584536361178702,2.4845363611787024,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00263,LRN,2024-10-28,2024-10-29,2024-11-05,91.05,94.77,5,4.085667215815492,3.9856672158154915,3.8856672158154915,3.7856672158154914,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00264,FOUR,2024-10-29,2024-10-30,2024-11-06,90.36,98.0,5,8.455068614431172,8.355068614431172,8.25506861443117,8.15506861443117,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00265,TSLA,2024-10-29,2024-10-30,2024-11-06,257.98,288.53,5,11.842003256066347,11.742003256066347,11.642003256066346,11.542003256066346,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00266,HIMS,2024-10-30,2024-10-31,2024-11-07,19.1,23.62,5,23.66492146596859,23.56492146596859,23.46492146596859,23.364921465968592,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00267,SOUN,2024-10-30,2024-10-31,2024-11-07,5.41,6.95,5,28.46580406654344,28.365804066543443,28.265804066543442,28.165804066543444,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00268,AMBA,2024-10-31,2024-11-01,2024-11-08,56.54,61.67,5,9.073222497347011,8.973222497347011,8.873222497347012,8.77322249734701,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00269,CALM,2024-10-31,2024-11-01,2024-11-08,79.6,82.18,5,3.2412060301507672,3.141206030150767,3.041206030150767,2.9412060301507674,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00270,CRDO,2024-10-31,2024-11-01,2024-11-08,37.94,48.0,5,26.515550869794424,26.415550869794423,26.315550869794425,26.215550869794424,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00271,CVLT,2024-10-31,2024-11-01,2024-11-08,156.2,171.57,5,9.839948783610764,9.739948783610764,9.639948783610762,9.539948783610763,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00272,META,2024-10-31,2024-11-01,2024-11-08,563.76,585.97,5,3.939619696324681,3.839619696324681,3.739619696324681,3.6396196963246807,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00273,MNDY,2024-10-31,2024-11-01,2024-11-08,295.49,324.31,5,9.753291143524322,9.653291143524322,9.553291143524323,9.453291143524323,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00274,AVGO,2024-11-01,2024-11-04,2024-11-11,166.7,176.18,5,5.686862627474509,5.58686262747451,5.486862627474509,5.386862627474509,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00275,GOOG,2024-11-01,2024-11-04,2024-11-11,170.16,180.82,5,6.264692054536902,6.164692054536902,6.064692054536902,5.964692054536902,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00276,UPST,2024-11-01,2024-11-04,2024-11-11,48.66,77.48,5,59.22729140978218,59.12729140978218,59.02729140978218,58.92729140978218,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00277,AX,2024-11-04,2024-11-05,2024-11-12,65.37,83.59,5,27.872112589873034,27.772112589873032,27.67211258987303,27.572112589873033,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00278,AMZN,2024-11-11,2024-11-12,2024-11-19,208.37,204.61,5,-1.8044824110956426,-1.9044824110956426,-2.0044824110956427,-2.1044824110956424,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00279,META,2024-11-11,2024-11-12,2024-11-19,585.43,557.88,5,-4.70594264045231,-4.80594264045231,-4.905942640452309,-5.00594264045231,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00280,NVDA,2024-11-11,2024-11-12,2024-11-19,146.54,146.78,5,0.16377780810701292,0.06377780810701292,-0.03622219189298708,-0.1362221918929871,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00281,OLLI,2024-11-11,2024-11-12,2024-11-19,97.46,89.4,5,-8.270059511594486,-8.370059511594485,-8.470059511594485,-8.570059511594486,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00282,SG,2024-11-11,2024-11-12,2024-11-19,38.77,37.89,5,-2.269796234201704,-2.3697962342017043,-2.4697962342017044,-2.569796234201704,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00283,AMBA,2024-11-12,2024-11-13,2024-11-20,59.64,59.07,5,-0.9557344064386353,-1.0557344064386354,-1.1557344064386352,-1.255734406438635,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00284,AVGO,2024-11-12,2024-11-13,2024-11-20,172.05,160.76,5,-6.562045916884641,-6.66204591688464,-6.76204591688464,-6.86204591688464,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00285,COST,2024-11-12,2024-11-13,2024-11-20,923.74,920.67,5,-0.3323445991296303,-0.4323445991296303,-0.5323445991296303,-0.6323445991296304,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00286,CRDO,2024-11-12,2024-11-13,2024-11-20,46.91,42.97,5,-8.399062033681515,-8.499062033681515,-8.599062033681514,-8.699062033681514,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00287,FN,2024-11-12,2024-11-13,2024-11-20,258.8,226.3,5,-12.557959814528596,-12.657959814528596,-12.757959814528597,-12.857959814528597,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00288,FRPT,2024-11-12,2024-11-13,2024-11-20,155.46,153.0,5,-1.582400617522195,-1.682400617522195,-1.7824006175221951,-1.8824006175221948,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00289,UPST,2024-11-12,2024-11-13,2024-11-20,70.21,70.4,5,0.27061672126480474,0.17061672126480473,0.07061672126480473,-0.029383278735195268,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00290,AAON,2024-11-13,2024-11-14,2024-11-21,132.76,134.6,5,1.385959626393496,1.2859596263934958,1.185959626393496,1.085959626393496,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00291,AX,2024-11-13,2024-11-14,2024-11-21,82.68,82.12,5,-0.6773101112723778,-0.7773101112723778,-0.8773101112723778,-0.9773101112723778,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00292,LRN,2024-11-13,2024-11-14,2024-11-21,100.95,103.41,5,2.4368499257057863,2.336849925705786,2.236849925705786,2.1368499257057865,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00293,PRVA,2024-11-13,2024-11-14,2024-11-21,21.84,21.08,5,-3.4798534798534897,-3.57985347985349,-3.67985347985349,-3.77985347985349,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00294,SKYW,2024-11-13,2024-11-14,2024-11-21,112.57,109.56,5,-2.6738918006573575,-2.7738918006573576,-2.8738918006573577,-2.9738918006573574,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00295,SOUN,2024-11-13,2024-11-14,2024-11-21,6.55,6.98,5,6.564885496183215,6.464885496183214,6.364885496183215,6.264885496183215,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00296,APPF,2024-11-14,2024-11-15,2024-11-22,229.85,242.39,5,5.455731999129854,5.355731999129853,5.2557319991298534,5.155731999129854,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00297,BROS,2024-11-14,2024-11-15,2024-11-22,46.09,51.2,5,11.08700368843567,10.98700368843567,10.88700368843567,10.78700368843567,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00298,CALM,2024-11-14,2024-11-15,2024-11-22,81.72,86.71,5,6.106216348507099,6.006216348507099,5.906216348507098,5.806216348507098,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00299,CARG,2024-11-14,2024-11-15,2024-11-22,35.99,35.62,5,-1.0280633509308301,-1.1280633509308302,-1.22806335093083,-1.32806335093083,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00300,GOOG,2024-11-14,2024-11-15,2024-11-22,174.55,165.52,5,-5.173302778573474,-5.273302778573474,-5.373302778573475,-5.4733027785734745,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00301,GOOGL,2024-11-14,2024-11-15,2024-11-22,172.56,163.72,5,-5.122855818266114,-5.2228558182661144,-5.322855818266115,-5.422855818266115,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00302,CVLT,2024-11-15,2024-11-18,2024-11-25,168.14,175.6,5,4.436778874747249,4.3367788747472495,4.236778874747249,4.1367788747472485,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00303,FOUR,2024-11-15,2024-11-18,2024-11-25,103.29,111.34,5,7.793590860683519,7.6935908606835195,7.593590860683519,7.493590860683518,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00304,GH,2024-11-15,2024-11-18,2024-11-25,29.15,35.4,5,21.44082332761579,21.340823327615787,21.240823327615786,21.140823327615788,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00305,AMZN,2024-11-21,2024-11-22,2024-12-02,198.04,210.71,5,6.397697434861649,6.297697434861648,6.197697434861649,6.097697434861649,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00306,TSLA,2024-11-21,2024-11-22,2024-12-02,341.01,357.09,5,4.715404240344845,4.615404240344844,4.515404240344845,4.415404240344845,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00307,NVDA,2024-11-25,2024-11-26,2024-12-04,137.49,144.91,5,5.396756127718372,5.296756127718371,5.196756127718372,5.096756127718372,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00308,SOUN,2024-11-26,2024-11-27,2024-12-05,7.54,13.33,5,76.79045092838197,76.69045092838196,76.59045092838197,76.49045092838197,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00309,AX,2024-11-27,2024-11-29,2024-12-06,85.05,80.85,5,-4.938271604938271,-5.038271604938272,-5.1382716049382715,-5.238271604938271,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00310,CRDO,2024-11-27,2024-11-29,2024-12-06,46.22,74.23,5,60.601471224578106,60.501471224578104,60.40147122457811,60.30147122457811,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00311,HIMS,2024-11-27,2024-11-29,2024-12-06,30.24,34.23,5,13.194444444444443,13.094444444444441,12.994444444444442,12.894444444444442,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00312,MNDY,2024-11-27,2024-11-29,2024-12-06,286.95,297.07,5,3.52674682000349,3.42674682000349,3.32674682000349,3.22674682000349,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00313,SG,2024-11-27,2024-11-29,2024-12-06,42.44,42.04,5,-0.9425070688030113,-1.0425070688030114,-1.1425070688030112,-1.242507068803011,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00314,UPST,2024-11-27,2024-11-29,2024-12-06,78.77,77.16,5,-2.0439253522914758,-2.143925352291476,-2.243925352291476,-2.3439253522914756,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00315,APPF,2024-11-29,2024-12-02,2024-12-09,254.68,255.87,5,0.46725302340191455,0.36725302340191457,0.26725302340191454,0.16725302340191453,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00316,CVLT,2024-11-29,2024-12-02,2024-12-09,170.63,172.21,5,0.9259801910566745,0.8259801910566744,0.7259801910566746,0.6259801910566745,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00317,FRPT,2024-11-29,2024-12-02,2024-12-09,151.06,149.71,5,-0.8936846286243805,-0.9936846286243806,-1.0936846286243804,-1.1936846286243803,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00318,LRN,2024-11-29,2024-12-02,2024-12-09,106.89,107.89,5,0.9355412105903183,0.8355412105903182,0.7355412105903183,0.6355412105903182,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00319,AMBA,2024-12-02,2024-12-03,2024-12-10,69.15,72.22,5,4.439624005784526,4.3396240057845255,4.239624005784526,4.139624005784526,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00320,FOUR,2024-12-02,2024-12-03,2024-12-10,112.58,98.52,5,-12.488896784508796,-12.588896784508796,-12.688896784508795,-12.788896784508797,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00321,SKYW,2024-12-03,2024-12-04,2024-12-11,113.14,109.51,5,-3.208414353897826,-3.308414353897826,-3.408414353897826,-3.5084143538978263,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00322,BROS,2024-12-04,2024-12-05,2024-12-12,54.08,52.53,5,-2.8661242603550297,-2.9661242603550297,-3.06612426035503,-3.16612426035503,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00323,DLO,2024-12-04,2024-12-05,2024-12-12,10.44,10.97,5,5.076628352490431,4.976628352490431,4.876628352490431,4.77662835249043,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00324,CARG,2024-12-06,2024-12-09,2024-12-16,38.51,38.68,5,0.4414437808361482,0.34144378083614824,0.2414437808361482,0.1414437808361482,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00325,GH,2024-12-06,2024-12-09,2024-12-16,37.01,35.62,5,-3.755741691434744,-3.855741691434744,-3.9557416914347443,-4.055741691434744,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00326,NVDA,2024-12-06,2024-12-09,2024-12-16,138.77,131.8,5,-5.022699430712684,-5.122699430712685,-5.2226994307126855,-5.322699430712685,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00327,PRVA,2024-12-06,2024-12-09,2024-12-16,21.33,21.87,5,2.5316455696202667,2.4316455696202666,2.3316455696202665,2.231645569620267,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00328,AMZN,2024-12-10,2024-12-11,2024-12-18,226.41,220.52,5,-2.6014751998586605,-2.7014751998586606,-2.8014751998586607,-2.9014751998586603,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00329,AX,2024-12-10,2024-12-11,2024-12-18,81.0,71.98,5,-11.135802469135802,-11.235802469135802,-11.335802469135803,-11.435802469135803,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00330,CRDO,2024-12-10,2024-12-11,2024-12-18,67.9,66.46,5,-2.120765832106053,-2.220765832106053,-2.320765832106053,-2.420765832106053,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00331,FRPT,2024-12-10,2024-12-11,2024-12-18,147.79,140.67,5,-4.817646660802488,-4.917646660802488,-5.017646660802488,-5.117646660802489,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00332,HIMS,2024-12-10,2024-12-11,2024-12-18,30.51,28.55,5,-6.424123238282531,-6.524123238282531,-6.624123238282531,-6.724123238282531,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00333,LRN,2024-12-10,2024-12-11,2024-12-18,107.19,105.29,5,-1.7725534098329998,-1.872553409833,-1.972553409833,-2.0725534098329996,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00334,UPST,2024-12-10,2024-12-11,2024-12-18,75.92,73.32,5,-3.424657534246589,-3.524657534246589,-3.624657534246589,-3.7246575342465893,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00335,SOUN,2024-12-11,2024-12-12,2024-12-19,13.07,18.855,5,44.26166794185158,44.161667941851576,44.06166794185158,43.96166794185158,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00336,FUBO,2024-12-12,2024-12-13,2024-12-20,18.8401,16.6801,5,-11.464907298793536,-11.564907298793536,-11.664907298793537,-11.764907298793537,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00337,BROS,2024-12-13,2024-12-16,2024-12-23,52.29,52.96,5,1.2813157391470709,1.1813157391470708,1.081315739147071,0.9813157391470709,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00338,GOOG,2024-12-13,2024-12-16,2024-12-23,193.41,194.98,5,0.8117470658187242,0.7117470658187243,0.6117470658187243,0.5117470658187242,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00339,GOOGL,2024-12-13,2024-12-16,2024-12-23,191.87,193.62,5,0.9120758847136035,0.8120758847136034,0.7120758847136035,0.6120758847136034,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00340,META,2024-12-13,2024-12-16,2024-12-23,626.95,596.9,5,-4.793045697424048,-4.893045697424048,-4.993045697424048,-5.0930456974240474,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00341,SKYW,2024-12-13,2024-12-16,2024-12-23,106.67,102.17,5,-4.218618168182243,-4.318618168182242,-4.418618168182242,-4.518618168182242,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00342,AMBA,2024-12-18,2024-12-19,2024-12-27,69.85,73.51,5,5.239799570508241,5.1397995705082415,5.039799570508241,4.9397995705082405,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00343,APPF,2024-12-18,2024-12-19,2024-12-27,254.05,249.89,5,-1.6374729383979658,-1.737472938397966,-1.837472938397966,-1.9374729383979656,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00344,AVGO,2024-12-18,2024-12-19,2024-12-27,224.55,238.71,5,6.3059452237808955,6.205945223780896,6.105945223780895,6.005945223780895,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00345,CALM,2024-12-18,2024-12-19,2024-12-27,93.96,91.39,5,-2.735206470838647,-2.835206470838647,-2.935206470838647,-3.035206470838647,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00346,CARG,2024-12-18,2024-12-19,2024-12-27,36.39,37.07,5,1.868645232206645,1.7686452322066448,1.6686452322066447,1.568645232206645,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00347,COST,2024-12-18,2024-12-19,2024-12-27,967.21,932.19,5,-3.620723524363889,-3.720723524363889,-3.8207235243638893,-3.9207235243638894,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00348,GH,2024-12-18,2024-12-19,2024-12-27,32.56,30.44,5,-6.511056511056513,-6.611056511056512,-6.711056511056512,-6.811056511056512,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00349,PRVA,2024-12-18,2024-12-19,2024-12-27,20.39,19.85,5,-2.6483570377636045,-2.7483570377636046,-2.8483570377636047,-2.9483570377636044,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00350,DLO,2024-12-19,2024-12-20,2024-12-30,10.44,10.52,5,0.766283524904221,0.666283524904221,0.5662835249042211,0.46628352490422104,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00351,HIMS,2024-12-19,2024-12-20,2024-12-30,26.25,25.17,5,-4.114285714285703,-4.214285714285704,-4.314285714285704,-4.414285714285704,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00352,MSFT,2024-12-19,2024-12-20,2024-12-30,427.59,419.85,5,-1.810145232582605,-1.9101452325826052,-2.0101452325826052,-2.110145232582605,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00353,TSLA,2024-12-19,2024-12-20,2024-12-30,425.54,417.41,5,-1.910513700239691,-2.010513700239691,-2.110513700239691,-2.210513700239691,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00354,UPST,2024-12-19,2024-12-20,2024-12-30,66.0,63.32,5,-4.060606060606064,-4.160606060606065,-4.260606060606065,-4.360606060606065,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
